,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico
293,BUENOS AIRES,Maiz,Rosario S,2,2018,72404.13000000002,True,False,False,12770903.0,True
294,BUENOS AIRES,Maiz,Rosario S,2,2019,82429.31,True,True,True,16770895.0,True
295,BUENOS AIRES,Maiz,Rosario S,2,2020,38860.0,True,False,False,,False
296,BUENOS AIRES,Maiz,Rosario S,3,2015,14562.79,True,True,True,8893434.0,True
297,BUENOS AIRES,Maiz,Rosario S,3,2016,90915.46,True,False,False,10147679.0,True
298,BUENOS AIRES,Maiz,Rosario S,3,2017,43655.8,True,True,False,12955509.0,True
299,BUENOS AIRES,Maiz,Rosario S,3,2018,56672.45999999999,True,False,False,12770903.0,True
300,BUENOS AIRES,Maiz,Rosario S,3,2019,90771.61999999998,True,True,True,16770895.0,True
301,BUENOS AIRES,Maiz,Rosario S,3,2020,122224.53,True,False,False,,False
302,BUENOS AIRES,Maiz,Rosario S,4,2015,66082.84,True,True,True,8893434.0,True
303,BUENOS AIRES,Maiz,Rosario S,4,2016,146508.47000000003,True,False,False,10147679.0,True
304,BUENOS AIRES,Maiz,Rosario S,4,2017,149406.21,True,True,False,12955509.0,True
305,BUENOS AIRES,Maiz,Rosario S,4,2018,112776.04000000002,True,False,False,12770903.0,True
306,BUENOS AIRES,Maiz,Rosario S,4,2019,167449.31000000003,True,True,True,16770895.0,True
307,BUENOS AIRES,Maiz,Rosario S,4,2020,144494.91,True,False,False,,False
308,BUENOS AIRES,Maiz,Rosario S,5,2015,51141.69,True,True,True,8893434.0,True
309,BUENOS AIRES,Maiz,Rosario S,5,2016,112097.78999999998,True,False,False,10147679.0,True
310,BUENOS AIRES,Maiz,Rosario S,5,2017,179564.33000000007,True,True,False,12955509.0,True
311,BUENOS AIRES,Maiz,Rosario S,5,2018,83264.26999999997,True,False,False,12770903.0,True
312,BUENOS AIRES,Maiz,Rosario S,5,2019,209110.15,True,True,True,16770895.0,True
313,BUENOS AIRES,Maiz,Rosario S,5,2020,95012.0,True,False,False,,False
314,BUENOS AIRES,Maiz,Rosario S,5,2022,200.0,True,False,False,,False
315,BUENOS AIRES,Maiz,Rosario S,6,2015,200050.02999999997,True,True,True,8893434.0,True
316,BUENOS AIRES,Maiz,Rosario S,6,2016,73703.84000000001,True,False,False,10147679.0,True
317,BUENOS AIRES,Maiz,Rosario S,6,2017,137824.94,True,True,False,12955509.0,True
318,BUENOS AIRES,Maiz,Rosario S,6,2018,54462.24000000001,True,False,False,12770903.0,True
319,BUENOS AIRES,Maiz,Rosario S,6,2019,194979.38,True,True,True,16770895.0,True
320,BUENOS AIRES,Maiz,Rosario S,6,2020,14192.0,True,False,False,,False
321,BUENOS AIRES,Maiz,Rosario S,7,2015,44724.799999999996,True,True,True,8893434.0,True
322,BUENOS AIRES,Maiz,Rosario S,7,2016,101455.51000000001,True,False,False,10147679.0,True
323,BUENOS AIRES,Maiz,Rosario S,7,2017,128885.56000000001,True,True,False,12955509.0,True
324,BUENOS AIRES,Maiz,Rosario S,7,2018,91690.62000000001,True,False,False,12770903.0,True
325,BUENOS AIRES,Maiz,Rosario S,7,2019,128398.2,True,True,True,16770895.0,True
326,BUENOS AIRES,Maiz,Rosario S,7,2020,91377.0,True,False,False,,False
327,BUENOS AIRES,Maiz,Rosario S,8,2015,19780.4,True,True,True,8893434.0,True
328,BUENOS AIRES,Maiz,Rosario S,8,2016,49446.40999999998,True,False,False,10147679.0,True
329,BUENOS AIRES,Maiz,Rosario S,8,2017,44766.12,True,True,False,12955509.0,True
330,BUENOS AIRES,Maiz,Rosario S,8,2018,64865.28000000001,True,False,False,12770903.0,True
331,BUENOS AIRES,Maiz,Rosario S,8,2019,37803.44,True,True,True,16770895.0,True
332,BUENOS AIRES,Maiz,Rosario S,8,2020,33450.0,True,False,False,,False
333,BUENOS AIRES,Maiz,Rosario S,9,2015,36999.33,True,True,True,8893434.0,True
334,BUENOS AIRES,Maiz,Rosario S,9,2016,66008.99999999997,True,False,False,10147679.0,True
335,BUENOS AIRES,Maiz,Rosario S,9,2017,38614.03,True,True,False,12955509.0,True
336,BUENOS AIRES,Maiz,Rosario S,9,2018,66939.1,True,False,False,12770903.0,True
337,BUENOS AIRES,Maiz,Rosario S,9,2019,20197.34,True,True,True,16770895.0,True
338,BUENOS AIRES,Maiz,Rosario S,9,2020,20000.0,True,False,False,,False
339,BUENOS AIRES,Maiz,Rosario S,10,2015,8285.78,True,True,True,8893434.0,True
340,BUENOS AIRES,Maiz,Rosario S,10,2016,36798.450000000004,True,False,False,10147679.0,True
341,BUENOS AIRES,Maiz,Rosario S,10,2017,37943.130000000005,True,True,False,12955509.0,True
342,BUENOS AIRES,Maiz,Rosario S,10,2018,45628.82,True,False,False,12770903.0,True
343,BUENOS AIRES,Maiz,Rosario S,10,2019,33043.12,True,True,True,16770895.0,True
344,BUENOS AIRES,Maiz,Rosario S,11,2015,34840.399999999994,True,True,True,8893434.0,True
345,BUENOS AIRES,Maiz,Rosario S,11,2016,11920.729999999998,True,False,False,10147679.0,True
346,BUENOS AIRES,Maiz,Rosario S,11,2017,67930.63,True,True,False,12955509.0,True
347,BUENOS AIRES,Maiz,Rosario S,11,2018,53068.14000000001,True,False,False,12770903.0,True
348,BUENOS AIRES,Maiz,Rosario S,11,2019,33466.69,True,True,True,16770895.0,True
349,BUENOS AIRES,Maiz,Rosario S,12,2015,26355.449999999997,True,True,True,8893434.0,True
350,BUENOS AIRES,Maiz,Rosario S,12,2016,11009.25,True,False,False,10147679.0,True
351,BUENOS AIRES,Maiz,Rosario S,12,2017,70078.59,True,True,False,12955509.0,True
352,BUENOS AIRES,Maiz,Rosario S,12,2018,81022.88,True,False,False,12770903.0,True
353,BUENOS AIRES,Maiz,Rosario S,12,2019,83855.37,True,True,True,16770895.0,True
354,BUENOS AIRES,Maiz,Rosario S,12,2020,33000.0,True,False,False,,False
355,BUENOS AIRES,Maiz,Zona 1,2,2019,23.0,True,True,True,16770895.0,True
356,BUENOS AIRES,Maiz,Zona 1,3,2015,500.0,True,True,True,8893434.0,True
357,BUENOS AIRES,Maiz,Zona 1,4,2015,200.0,True,True,True,8893434.0,True
358,BUENOS AIRES,Maiz,Zona 1,4,2016,370.0,True,False,False,10147679.0,True
359,BUENOS AIRES,Maiz,Zona 1,6,2018,240.0,True,False,False,12770903.0,True
360,BUENOS AIRES,Maiz,Zona 1,8,2015,900.0,True,True,True,8893434.0,True
361,BUENOS AIRES,Maiz,Zona 1,12,2015,503.12,True,True,True,8893434.0,True
362,BUENOS AIRES,Maiz,Zona 10,1,2020,550.0,True,False,False,,False
363,BUENOS AIRES,Maiz,Zona 10,2,2015,240.0,True,True,True,8893434.0,True
364,BUENOS AIRES,Maiz,Zona 10,3,2015,150.0,True,True,True,8893434.0,True
365,BUENOS AIRES,Maiz,Zona 10,7,2017,300.0,True,True,False,12955509.0,True
366,BUENOS AIRES,Maiz,Zona 10,7,2018,1000.0,True,False,False,12770903.0,True
367,BUENOS AIRES,Maiz,Zona 10,8,2015,60.0,True,True,True,8893434.0,True
368,BUENOS AIRES,Maiz,Zona 10,8,2018,386.0,True,False,False,12770903.0,True
369,BUENOS AIRES,Maiz,Zona 10,12,2015,300.0,True,True,True,8893434.0,True
370,BUENOS AIRES,Maiz,Zona 10,12,2017,30.0,True,True,False,12955509.0,True
371,BUENOS AIRES,Maiz,Zona 10,12,2019,300.0,True,True,True,16770895.0,True
372,BUENOS AIRES,Maiz,Zona 11,1,2017,60.0,True,True,False,12955509.0,True
373,BUENOS AIRES,Maiz,Zona 11,1,2018,3750.0,True,False,False,12770903.0,True
374,BUENOS AIRES,Maiz,Zona 11,2,2018,810.0,True,False,False,12770903.0,True
375,BUENOS AIRES,Maiz,Zona 11,2,2019,120.0,True,True,True,16770895.0,True
376,BUENOS AIRES,Maiz,Zona 11,3,2015,264.8,True,True,True,8893434.0,True
377,BUENOS AIRES,Maiz,Zona 11,3,2016,1032.5,True,False,False,10147679.0,True
378,BUENOS AIRES,Maiz,Zona 11,3,2017,960.0,True,True,False,12955509.0,True
379,BUENOS AIRES,Maiz,Zona 11,3,2018,1500.0,True,False,False,12770903.0,True
380,BUENOS AIRES,Maiz,Zona 11,3,2019,7700.0,True,True,True,16770895.0,True
381,BUENOS AIRES,Maiz,Zona 11,4,2015,350.0,True,True,True,8893434.0,True
382,BUENOS AIRES,Maiz,Zona 11,4,2016,377.0899999999999,True,False,False,10147679.0,True
383,BUENOS AIRES,Maiz,Zona 11,4,2017,5680.0,True,True,False,12955509.0,True
384,BUENOS AIRES,Maiz,Zona 11,4,2018,3570.0,True,False,False,12770903.0,True
385,BUENOS AIRES,Maiz,Zona 11,5,2015,260.58,True,True,True,8893434.0,True
386,BUENOS AIRES,Maiz,Zona 11,5,2018,10449.18,True,False,False,12770903.0,True
387,BUENOS AIRES,Maiz,Zona 11,5,2019,9704.0,True,True,True,16770895.0,True
388,BUENOS AIRES,Maiz,Zona 11,6,2015,73.7,True,True,True,8893434.0,True
389,BUENOS AIRES,Maiz,Zona 11,6,2018,4500.0,True,False,False,12770903.0,True
390,BUENOS AIRES,Maiz,Zona 11,6,2019,6111.53,True,True,True,16770895.0,True
391,BUENOS AIRES,Maiz,Zona 11,6,2020,4219.0,True,False,False,,False
392,BUENOS AIRES,Maiz,Zona 11,7,2015,327.86,True,True,True,8893434.0,True
393,BUENOS AIRES,Maiz,Zona 11,7,2018,2000.0,True,False,False,12770903.0,True
394,BUENOS AIRES,Maiz,Zona 11,7,2019,1828.0,True,True,True,16770895.0,True
395,BUENOS AIRES,Maiz,Zona 11,7,2020,400.0,True,False,False,,False
396,BUENOS AIRES,Maiz,Zona 11,8,2015,419.89,True,True,True,8893434.0,True
397,BUENOS AIRES,Maiz,Zona 11,8,2016,927.0,True,False,False,10147679.0,True
398,BUENOS AIRES,Maiz,Zona 11,8,2017,323.48,True,True,False,12955509.0,True
399,BUENOS AIRES,Maiz,Zona 11,8,2019,27.0,True,True,True,16770895.0,True
400,BUENOS AIRES,Maiz,Zona 11,9,2017,300.0,True,True,False,12955509.0,True
401,BUENOS AIRES,Maiz,Zona 11,9,2018,1930.0,True,False,False,12770903.0,True
402,BUENOS AIRES,Maiz,Zona 11,9,2019,156.08,True,True,True,16770895.0,True
403,BUENOS AIRES,Maiz,Zona 11,10,2015,535.31,True,True,True,8893434.0,True
404,BUENOS AIRES,Maiz,Zona 11,10,2016,54.8,True,False,False,10147679.0,True
405,BUENOS AIRES,Maiz,Zona 11,10,2018,1110.0,True,False,False,12770903.0,True
406,BUENOS AIRES,Maiz,Zona 11,10,2019,323.77,True,True,True,16770895.0,True
407,BUENOS AIRES,Maiz,Zona 11,11,2015,754.48,True,True,True,8893434.0,True
408,BUENOS AIRES,Maiz,Zona 11,11,2016,120.0,True,False,False,10147679.0,True
409,BUENOS AIRES,Maiz,Zona 11,11,2018,607.76,True,False,False,12770903.0,True
410,BUENOS AIRES,Maiz,Zona 11,11,2019,60.0,True,True,True,16770895.0,True
411,BUENOS AIRES,Maiz,Zona 11,12,2015,542.17,True,True,True,8893434.0,True
412,BUENOS AIRES,Maiz,Zona 11,12,2016,15.43,True,False,False,10147679.0,True
413,BUENOS AIRES,Maiz,Zona 11,12,2017,3160.0,True,True,False,12955509.0,True
414,BUENOS AIRES,Maiz,Zona 11,12,2018,690.92,True,False,False,12770903.0,True
415,BUENOS AIRES,Maiz,Zona 11,12,2019,254.4,True,True,True,16770895.0,True
416,BUENOS AIRES,Maiz,Zona 12,1,2016,23.2,True,False,False,10147679.0,True
417,BUENOS AIRES,Maiz,Zona 12,1,2018,4.31,True,False,False,12770903.0,True
418,BUENOS AIRES,Maiz,Zona 12,2,2015,411.0,True,True,True,8893434.0,True
419,BUENOS AIRES,Maiz,Zona 12,2,2016,8247.77,True,False,False,10147679.0,True
420,BUENOS AIRES,Maiz,Zona 12,2,2017,7020.17,True,True,False,12955509.0,True
421,BUENOS AIRES,Maiz,Zona 12,2,2018,66.1,True,False,False,12770903.0,True
422,BUENOS AIRES,Maiz,Zona 12,2,2019,1186.6100000000001,True,True,True,16770895.0,True
423,BUENOS AIRES,Maiz,Zona 12,3,2015,1400.0,True,True,True,8893434.0,True
424,BUENOS AIRES,Maiz,Zona 12,3,2016,3436.09,True,False,False,10147679.0,True
425,BUENOS AIRES,Maiz,Zona 12,3,2017,14383.740000000002,True,True,False,12955509.0,True
426,BUENOS AIRES,Maiz,Zona 12,3,2018,1303.15,True,False,False,12770903.0,True
427,BUENOS AIRES,Maiz,Zona 12,3,2019,1315.8200000000002,True,True,True,16770895.0,True
428,BUENOS AIRES,Maiz,Zona 12,3,2020,1120.0,True,False,False,,False
429,BUENOS AIRES,Maiz,Zona 12,4,2015,2194.41,True,True,True,8893434.0,True
430,BUENOS AIRES,Maiz,Zona 12,4,2016,16517.3,True,False,False,10147679.0,True
431,BUENOS AIRES,Maiz,Zona 12,4,2017,19836.530000000002,True,True,False,12955509.0,True
432,BUENOS AIRES,Maiz,Zona 12,4,2018,1492.98,True,False,False,12770903.0,True
433,BUENOS AIRES,Maiz,Zona 12,4,2019,952.66,True,True,True,16770895.0,True
434,BUENOS AIRES,Maiz,Zona 12,4,2020,13075.0,True,False,False,,False
435,BUENOS AIRES,Maiz,Zona 12,5,2015,517.87,True,True,True,8893434.0,True
436,BUENOS AIRES,Maiz,Zona 12,5,2016,4020.61,True,False,False,10147679.0,True
437,BUENOS AIRES,Maiz,Zona 12,5,2017,9997.05,True,True,False,12955509.0,True
438,BUENOS AIRES,Maiz,Zona 12,5,2018,2742.69,True,False,False,12770903.0,True
439,BUENOS AIRES,Maiz,Zona 12,5,2019,1521.08,True,True,True,16770895.0,True
440,BUENOS AIRES,Maiz,Zona 12,5,2020,6240.0,True,False,False,,False
441,BUENOS AIRES,Maiz,Zona 12,6,2015,3732.5000000000005,True,True,True,8893434.0,True
442,BUENOS AIRES,Maiz,Zona 12,6,2016,11011.089999999998,True,False,False,10147679.0,True
443,BUENOS AIRES,Maiz,Zona 12,6,2017,8912.849999999995,True,True,False,12955509.0,True
444,BUENOS AIRES,Maiz,Zona 12,6,2018,1036.75,True,False,False,12770903.0,True
445,BUENOS AIRES,Maiz,Zona 12,6,2019,7695.93,True,True,True,16770895.0,True
446,BUENOS AIRES,Maiz,Zona 12,6,2020,420.0,True,False,False,,False
447,BUENOS AIRES,Maiz,Zona 12,7,2015,13705.74,True,True,True,8893434.0,True
448,BUENOS AIRES,Maiz,Zona 12,7,2016,15549.729999999994,True,False,False,10147679.0,True
449,BUENOS AIRES,Maiz,Zona 12,7,2018,2132.91,True,False,False,12770903.0,True
450,BUENOS AIRES,Maiz,Zona 12,7,2019,11869.699999999999,True,True,True,16770895.0,True
451,BUENOS AIRES,Maiz,Zona 12,7,2020,13000.0,True,False,False,,False
452,BUENOS AIRES,Maiz,Zona 12,8,2015,1292.8,True,True,True,8893434.0,True
453,BUENOS AIRES,Maiz,Zona 12,8,2016,8203.47,True,False,False,10147679.0,True
454,BUENOS AIRES,Maiz,Zona 12,8,2017,6609.42,True,True,False,12955509.0,True
455,BUENOS AIRES,Maiz,Zona 12,8,2018,376.65,True,False,False,12770903.0,True
456,BUENOS AIRES,Maiz,Zona 12,8,2019,15292.669999999998,True,True,True,16770895.0,True
457,BUENOS AIRES,Maiz,Zona 12,8,2020,5400.0,True,False,False,,False
458,BUENOS AIRES,Maiz,Zona 12,9,2015,1861.97,True,True,True,8893434.0,True
459,BUENOS AIRES,Maiz,Zona 12,9,2016,3912.75,True,False,False,10147679.0,True
460,BUENOS AIRES,Maiz,Zona 12,9,2017,3247.33,True,True,False,12955509.0,True
461,BUENOS AIRES,Maiz,Zona 12,9,2018,1396.6100000000001,True,False,False,12770903.0,True
462,BUENOS AIRES,Maiz,Zona 12,9,2019,9404.68,True,True,True,16770895.0,True
463,BUENOS AIRES,Maiz,Zona 12,10,2015,1212.32,True,True,True,8893434.0,True
464,BUENOS AIRES,Maiz,Zona 12,10,2016,6426.17,True,False,False,10147679.0,True
465,BUENOS AIRES,Maiz,Zona 12,10,2017,1194.7,True,True,False,12955509.0,True
466,BUENOS AIRES,Maiz,Zona 12,10,2018,183.62,True,False,False,12770903.0,True
467,BUENOS AIRES,Maiz,Zona 12,10,2019,752.47,True,True,True,16770895.0,True
468,BUENOS AIRES,Maiz,Zona 12,11,2015,60.0,True,True,True,8893434.0,True
469,BUENOS AIRES,Maiz,Zona 12,11,2016,1082.63,True,False,False,10147679.0,True
470,BUENOS AIRES,Maiz,Zona 12,11,2017,480.0,True,True,False,12955509.0,True
471,BUENOS AIRES,Maiz,Zona 12,11,2018,184.95,True,False,False,12770903.0,True
472,BUENOS AIRES,Maiz,Zona 12,11,2019,664.1800000000001,True,True,True,16770895.0,True
473,BUENOS AIRES,Maiz,Zona 12,12,2015,517.9,True,True,True,8893434.0,True
474,BUENOS AIRES,Maiz,Zona 12,12,2016,601.59,True,False,False,10147679.0,True
475,BUENOS AIRES,Maiz,Zona 12,12,2017,538.96,True,True,False,12955509.0,True
476,BUENOS AIRES,Maiz,Zona 12,12,2018,158.31,True,False,False,12770903.0,True
477,BUENOS AIRES,Maiz,Zona 12,12,2019,120.0,True,True,True,16770895.0,True
478,BUENOS AIRES,Maiz,Zona 13,2,2015,400.0,True,True,True,8893434.0,True
479,BUENOS AIRES,Maiz,Zona 13,2,2016,12248.880000000001,True,False,False,10147679.0,True
480,BUENOS AIRES,Maiz,Zona 13,2,2017,1710.0,True,True,False,12955509.0,True
481,BUENOS AIRES,Maiz,Zona 13,2,2018,452.0,True,False,False,12770903.0,True
482,BUENOS AIRES,Maiz,Zona 13,2,2019,151.0,True,True,True,16770895.0,True
483,BUENOS AIRES,Maiz,Zona 13,3,2015,1507.7,True,True,True,8893434.0,True
484,BUENOS AIRES,Maiz,Zona 13,3,2016,35730.0,True,False,False,10147679.0,True
485,BUENOS AIRES,Maiz,Zona 13,3,2017,2360.0,True,True,False,12955509.0,True
486,BUENOS AIRES,Maiz,Zona 13,3,2018,90.0,True,False,False,12770903.0,True
487,BUENOS AIRES,Maiz,Zona 13,3,2019,978.04,True,True,True,16770895.0,True
488,BUENOS AIRES,Maiz,Zona 13,4,2015,2730.0,True,True,True,8893434.0,True
489,BUENOS AIRES,Maiz,Zona 13,4,2016,3662.15,True,False,False,10147679.0,True
490,BUENOS AIRES,Maiz,Zona 13,4,2017,60.0,True,True,False,12955509.0,True
491,BUENOS AIRES,Maiz,Zona 13,4,2018,1324.0,True,False,False,12770903.0,True
492,BUENOS AIRES,Maiz,Zona 13,4,2019,1683.0,True,True,True,16770895.0,True
493,BUENOS AIRES,Maiz,Zona 13,5,2016,1699.8500000000001,True,False,False,10147679.0,True
494,BUENOS AIRES,Maiz,Zona 13,5,2017,28.99,True,True,False,12955509.0,True
495,BUENOS AIRES,Maiz,Zona 13,5,2018,10500.0,True,False,False,12770903.0,True
496,BUENOS AIRES,Maiz,Zona 13,5,2019,510.0,True,True,True,16770895.0,True
497,BUENOS AIRES,Maiz,Zona 13,6,2015,5460.0,True,True,True,8893434.0,True
498,BUENOS AIRES,Maiz,Zona 13,6,2016,868.6099999999999,True,False,False,10147679.0,True
499,BUENOS AIRES,Maiz,Zona 13,6,2017,879.35,True,True,False,12955509.0,True
500,BUENOS AIRES,Maiz,Zona 13,6,2018,557.52,True,False,False,12770903.0,True
501,BUENOS AIRES,Maiz,Zona 13,6,2019,90.0,True,True,True,16770895.0,True
502,BUENOS AIRES,Maiz,Zona 13,7,2016,1000.0,True,False,False,10147679.0,True
503,BUENOS AIRES,Maiz,Zona 13,7,2017,374.18,True,True,False,12955509.0,True
504,BUENOS AIRES,Maiz,Zona 13,7,2018,1624.23,True,False,False,12770903.0,True
505,BUENOS AIRES,Maiz,Zona 13,7,2019,830.24,True,True,True,16770895.0,True
506,BUENOS AIRES,Maiz,Zona 13,8,2015,1500.0,True,True,True,8893434.0,True
507,BUENOS AIRES,Maiz,Zona 13,8,2016,1546.38,True,False,False,10147679.0,True
508,BUENOS AIRES,Maiz,Zona 13,8,2017,3420.0,True,True,False,12955509.0,True
509,BUENOS AIRES,Maiz,Zona 13,8,2018,2289.01,True,False,False,12770903.0,True
510,BUENOS AIRES,Maiz,Zona 13,8,2019,903.9599999999999,True,True,True,16770895.0,True
511,BUENOS AIRES,Maiz,Zona 13,9,2016,900.0,True,False,False,10147679.0,True
512,BUENOS AIRES,Maiz,Zona 13,9,2017,2917.77,True,True,False,12955509.0,True
513,BUENOS AIRES,Maiz,Zona 13,9,2018,447.5,True,False,False,12770903.0,True
514,BUENOS AIRES,Maiz,Zona 13,9,2019,400.0,True,True,True,16770895.0,True
515,BUENOS AIRES,Maiz,Zona 13,10,2016,1380.0,True,False,False,10147679.0,True
516,BUENOS AIRES,Maiz,Zona 13,10,2017,3800.0,True,True,False,12955509.0,True
517,BUENOS AIRES,Maiz,Zona 13,10,2018,343.0,True,False,False,12770903.0,True
518,BUENOS AIRES,Maiz,Zona 13,10,2019,300.0,True,True,True,16770895.0,True
519,BUENOS AIRES,Maiz,Zona 13,11,2015,184.37,True,True,True,8893434.0,True
520,BUENOS AIRES,Maiz,Zona 13,11,2016,1370.0,True,False,False,10147679.0,True
521,BUENOS AIRES,Maiz,Zona 13,11,2018,1080.0,True,False,False,12770903.0,True
522,BUENOS AIRES,Maiz,Zona 13,12,2015,361.98,True,True,True,8893434.0,True
523,BUENOS AIRES,Maiz,Zona 13,12,2016,1040.0,True,False,False,10147679.0,True
524,BUENOS AIRES,Maiz,Zona 13,12,2018,550.0,True,False,False,12770903.0,True
525,BUENOS AIRES,Maiz,Zona 13,12,2019,120.0,True,True,True,16770895.0,True
526,BUENOS AIRES,Maiz,Zona 14,1,2017,60.0,True,True,False,12955509.0,True
527,BUENOS AIRES,Maiz,Zona 14,1,2018,1000.0,True,False,False,12770903.0,True
528,BUENOS AIRES,Maiz,Zona 14,2,2015,168.0,True,True,True,8893434.0,True
529,BUENOS AIRES,Maiz,Zona 14,2,2016,9670.0,True,False,False,10147679.0,True
530,BUENOS AIRES,Maiz,Zona 14,2,2017,361.94,True,True,False,12955509.0,True
531,BUENOS AIRES,Maiz,Zona 14,2,2018,2370.0,True,False,False,12770903.0,True
532,BUENOS AIRES,Maiz,Zona 14,3,2015,390.0,True,True,True,8893434.0,True
533,BUENOS AIRES,Maiz,Zona 14,3,2016,5500.0,True,False,False,10147679.0,True
534,BUENOS AIRES,Maiz,Zona 14,3,2017,480.0,True,True,False,12955509.0,True
535,BUENOS AIRES,Maiz,Zona 14,3,2018,1120.0,True,False,False,12770903.0,True
536,BUENOS AIRES,Maiz,Zona 14,3,2020,508.0,True,False,False,,False
537,BUENOS AIRES,Maiz,Zona 14,4,2015,750.0,True,True,True,8893434.0,True
538,BUENOS AIRES,Maiz,Zona 14,4,2016,3151.55,True,False,False,10147679.0,True
539,BUENOS AIRES,Maiz,Zona 14,4,2017,2608.4300000000003,True,True,False,12955509.0,True
540,BUENOS AIRES,Maiz,Zona 14,4,2018,4046.02,True,False,False,12770903.0,True
541,BUENOS AIRES,Maiz,Zona 14,4,2019,150.0,True,True,True,16770895.0,True
542,BUENOS AIRES,Maiz,Zona 14,4,2020,4500.0,True,False,False,,False
543,BUENOS AIRES,Maiz,Zona 14,5,2015,890.1,True,True,True,8893434.0,True
544,BUENOS AIRES,Maiz,Zona 14,5,2016,3027.72,True,False,False,10147679.0,True
545,BUENOS AIRES,Maiz,Zona 14,5,2017,3540.0,True,True,False,12955509.0,True
546,BUENOS AIRES,Maiz,Zona 14,5,2018,90.0,True,False,False,12770903.0,True
547,BUENOS AIRES,Maiz,Zona 14,5,2019,456.65999999999997,True,True,True,16770895.0,True
548,BUENOS AIRES,Maiz,Zona 14,5,2020,4210.0,True,False,False,,False
549,BUENOS AIRES,Maiz,Zona 14,6,2015,710.0,True,True,True,8893434.0,True
550,BUENOS AIRES,Maiz,Zona 14,6,2016,2933.14,True,False,False,10147679.0,True
551,BUENOS AIRES,Maiz,Zona 14,6,2017,2925.0,True,True,False,12955509.0,True
552,BUENOS AIRES,Maiz,Zona 14,6,2018,1920.0,True,False,False,12770903.0,True
553,BUENOS AIRES,Maiz,Zona 14,6,2019,2040.0,True,True,True,16770895.0,True
554,BUENOS AIRES,Maiz,Zona 14,6,2020,15000.0,True,False,False,,False
555,BUENOS AIRES,Maiz,Zona 14,7,2015,4.29,True,True,True,8893434.0,True
556,BUENOS AIRES,Maiz,Zona 14,7,2016,5260.12,True,False,False,10147679.0,True
557,BUENOS AIRES,Maiz,Zona 14,7,2017,1490.0,True,True,False,12955509.0,True
558,BUENOS AIRES,Maiz,Zona 14,7,2018,536.63,True,False,False,12770903.0,True
559,BUENOS AIRES,Maiz,Zona 14,7,2019,530.0,True,True,True,16770895.0,True
560,BUENOS AIRES,Maiz,Zona 14,7,2020,8000.0,True,False,False,,False
561,BUENOS AIRES,Maiz,Zona 14,8,2015,4000.0,True,True,True,8893434.0,True
562,BUENOS AIRES,Maiz,Zona 14,8,2016,1150.0,True,False,False,10147679.0,True
563,BUENOS AIRES,Maiz,Zona 14,8,2017,706.77,True,True,False,12955509.0,True
564,BUENOS AIRES,Maiz,Zona 14,8,2018,85.0,True,False,False,12770903.0,True
565,BUENOS AIRES,Maiz,Zona 14,9,2015,2500.0,True,True,True,8893434.0,True
566,BUENOS AIRES,Maiz,Zona 14,9,2016,2398.3199999999997,True,False,False,10147679.0,True
567,BUENOS AIRES,Maiz,Zona 14,9,2017,660.0,True,True,False,12955509.0,True
568,BUENOS AIRES,Maiz,Zona 14,9,2019,180.0,True,True,True,16770895.0,True
