,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
282,BUENOS AIRES,Maiz,Rosario N,12,2018,28289.97,True,False,False,12770903.0,True,False
283,BUENOS AIRES,Maiz,Rosario N,12,2019,133978.29,True,True,True,16770895.0,True,False
284,BUENOS AIRES,Maiz,Rosario S,1,2015,119.0,True,True,True,8893434.0,True,False
285,BUENOS AIRES,Maiz,Rosario S,1,2016,1322.69,True,False,False,10147679.0,True,False
286,BUENOS AIRES,Maiz,Rosario S,1,2017,4389.97,True,True,False,12955509.0,True,False
287,BUENOS AIRES,Maiz,Rosario S,1,2018,38375.48,True,False,False,12770903.0,True,False
288,BUENOS AIRES,Maiz,Rosario S,1,2019,22922.44,True,True,True,16770895.0,True,False
289,BUENOS AIRES,Maiz,Rosario S,1,2020,18490.0,True,False,False,,False,False
290,BUENOS AIRES,Maiz,Rosario S,2,2015,3044.72,True,True,True,8893434.0,True,False
291,BUENOS AIRES,Maiz,Rosario S,2,2016,106759.35,True,False,False,10147679.0,True,False
292,BUENOS AIRES,Maiz,Rosario S,2,2017,5654.300000000001,True,True,False,12955509.0,True,False
293,BUENOS AIRES,Maiz,Rosario S,2,2018,72404.13000000003,True,False,False,12770903.0,True,False
294,BUENOS AIRES,Maiz,Rosario S,2,2019,82429.31,True,True,True,16770895.0,True,False
295,BUENOS AIRES,Maiz,Rosario S,2,2020,38860.0,True,False,False,,False,False
296,BUENOS AIRES,Maiz,Rosario S,3,2015,14562.79,True,True,True,8893434.0,True,False
297,BUENOS AIRES,Maiz,Rosario S,3,2016,90915.46,True,False,False,10147679.0,True,False
298,BUENOS AIRES,Maiz,Rosario S,3,2017,43655.8,True,True,False,12955509.0,True,False
299,BUENOS AIRES,Maiz,Rosario S,3,2018,56672.45999999999,True,False,False,12770903.0,True,False
300,BUENOS AIRES,Maiz,Rosario S,3,2019,90771.61999999998,True,True,True,16770895.0,True,False
301,BUENOS AIRES,Maiz,Rosario S,3,2020,122224.53,True,False,False,,False,False
302,BUENOS AIRES,Maiz,Rosario S,4,2015,66082.84,True,True,True,8893434.0,True,False
303,BUENOS AIRES,Maiz,Rosario S,4,2016,146508.47000000006,True,False,False,10147679.0,True,False
304,BUENOS AIRES,Maiz,Rosario S,4,2017,149406.21,True,True,False,12955509.0,True,False
305,BUENOS AIRES,Maiz,Rosario S,4,2018,112776.04000000002,True,False,False,12770903.0,True,False
306,BUENOS AIRES,Maiz,Rosario S,4,2019,167449.31000000006,True,True,True,16770895.0,True,False
307,BUENOS AIRES,Maiz,Rosario S,4,2020,144494.91,True,False,False,,False,False
308,BUENOS AIRES,Maiz,Rosario S,5,2015,51141.69,True,True,True,8893434.0,True,False
309,BUENOS AIRES,Maiz,Rosario S,5,2016,112097.78999999998,True,False,False,10147679.0,True,False
310,BUENOS AIRES,Maiz,Rosario S,5,2017,179564.33000000007,True,True,False,12955509.0,True,False
311,BUENOS AIRES,Maiz,Rosario S,5,2018,83264.26999999997,True,False,False,12770903.0,True,False
312,BUENOS AIRES,Maiz,Rosario S,5,2019,209110.15,True,True,True,16770895.0,True,False
313,BUENOS AIRES,Maiz,Rosario S,5,2020,95012.0,True,False,False,,False,False
314,BUENOS AIRES,Maiz,Rosario S,5,2022,200.0,True,False,False,,False,False
315,BUENOS AIRES,Maiz,Rosario S,6,2015,200050.03,True,True,True,8893434.0,True,False
316,BUENOS AIRES,Maiz,Rosario S,6,2016,73703.84000000001,True,False,False,10147679.0,True,False
317,BUENOS AIRES,Maiz,Rosario S,6,2017,137824.94,True,True,False,12955509.0,True,False
318,BUENOS AIRES,Maiz,Rosario S,6,2018,54462.24000000001,True,False,False,12770903.0,True,False
319,BUENOS AIRES,Maiz,Rosario S,6,2019,194979.38,True,True,True,16770895.0,True,False
320,BUENOS AIRES,Maiz,Rosario S,6,2020,14192.0,True,False,False,,False,False
321,BUENOS AIRES,Maiz,Rosario S,7,2015,44724.8,True,True,True,8893434.0,True,False
322,BUENOS AIRES,Maiz,Rosario S,7,2016,101455.51,True,False,False,10147679.0,True,False
323,BUENOS AIRES,Maiz,Rosario S,7,2017,128885.56,True,True,False,12955509.0,True,False
324,BUENOS AIRES,Maiz,Rosario S,7,2018,91690.62,True,False,False,12770903.0,True,False
325,BUENOS AIRES,Maiz,Rosario S,7,2019,128398.2,True,True,True,16770895.0,True,False
326,BUENOS AIRES,Maiz,Rosario S,7,2020,91377.0,True,False,False,,False,False
327,BUENOS AIRES,Maiz,Rosario S,8,2015,19780.4,True,True,True,8893434.0,True,False
328,BUENOS AIRES,Maiz,Rosario S,8,2016,49446.40999999998,True,False,False,10147679.0,True,False
329,BUENOS AIRES,Maiz,Rosario S,8,2017,44766.12,True,True,False,12955509.0,True,False
330,BUENOS AIRES,Maiz,Rosario S,8,2018,64865.28000000001,True,False,False,12770903.0,True,False
331,BUENOS AIRES,Maiz,Rosario S,8,2019,37803.44,True,True,True,16770895.0,True,False
332,BUENOS AIRES,Maiz,Rosario S,8,2020,33450.0,True,False,False,,False,False
333,BUENOS AIRES,Maiz,Rosario S,9,2015,36999.33,True,True,True,8893434.0,True,False
334,BUENOS AIRES,Maiz,Rosario S,9,2016,66008.99999999997,True,False,False,10147679.0,True,False
335,BUENOS AIRES,Maiz,Rosario S,9,2017,38614.03,True,True,False,12955509.0,True,False
336,BUENOS AIRES,Maiz,Rosario S,9,2018,66939.1,True,False,False,12770903.0,True,False
337,BUENOS AIRES,Maiz,Rosario S,9,2019,20197.34,True,True,True,16770895.0,True,False
338,BUENOS AIRES,Maiz,Rosario S,9,2020,20000.0,True,False,False,,False,False
339,BUENOS AIRES,Maiz,Rosario S,10,2015,8285.78,True,True,True,8893434.0,True,False
340,BUENOS AIRES,Maiz,Rosario S,10,2016,36798.45,True,False,False,10147679.0,True,False
341,BUENOS AIRES,Maiz,Rosario S,10,2017,37943.13000000001,True,True,False,12955509.0,True,False
342,BUENOS AIRES,Maiz,Rosario S,10,2018,45628.82,True,False,False,12770903.0,True,False
343,BUENOS AIRES,Maiz,Rosario S,10,2019,33043.12,True,True,True,16770895.0,True,False
344,BUENOS AIRES,Maiz,Rosario S,11,2015,34840.399999999994,True,True,True,8893434.0,True,False
345,BUENOS AIRES,Maiz,Rosario S,11,2016,11920.729999999998,True,False,False,10147679.0,True,False
346,BUENOS AIRES,Maiz,Rosario S,11,2017,67930.63,True,True,False,12955509.0,True,False
347,BUENOS AIRES,Maiz,Rosario S,11,2018,53068.14000000001,True,False,False,12770903.0,True,False
348,BUENOS AIRES,Maiz,Rosario S,11,2019,33466.69,True,True,True,16770895.0,True,False
349,BUENOS AIRES,Maiz,Rosario S,12,2015,26355.45,True,True,True,8893434.0,True,False
350,BUENOS AIRES,Maiz,Rosario S,12,2016,11009.25,True,False,False,10147679.0,True,False
351,BUENOS AIRES,Maiz,Rosario S,12,2017,70078.59,True,True,False,12955509.0,True,False
352,BUENOS AIRES,Maiz,Rosario S,12,2018,81022.88,True,False,False,12770903.0,True,False
353,BUENOS AIRES,Maiz,Rosario S,12,2019,83855.37,True,True,True,16770895.0,True,False
354,BUENOS AIRES,Maiz,Rosario S,12,2020,33000.0,True,False,False,,False,False
355,BUENOS AIRES,Maiz,Zona 1,2,2019,23.0,True,True,True,16770895.0,True,False
356,BUENOS AIRES,Maiz,Zona 1,3,2015,500.0,True,True,True,8893434.0,True,False
357,BUENOS AIRES,Maiz,Zona 1,4,2015,200.0,True,True,True,8893434.0,True,False
358,BUENOS AIRES,Maiz,Zona 1,4,2016,370.0,True,False,False,10147679.0,True,False
359,BUENOS AIRES,Maiz,Zona 1,6,2018,240.0,True,False,False,12770903.0,True,False
360,BUENOS AIRES,Maiz,Zona 1,8,2015,900.0,True,True,True,8893434.0,True,False
361,BUENOS AIRES,Maiz,Zona 1,12,2015,503.12,True,True,True,8893434.0,True,False
362,BUENOS AIRES,Maiz,Zona 10,1,2020,550.0,True,False,False,,False,False
363,BUENOS AIRES,Maiz,Zona 10,2,2015,240.0,True,True,True,8893434.0,True,False
364,BUENOS AIRES,Maiz,Zona 10,3,2015,150.0,True,True,True,8893434.0,True,False
365,BUENOS AIRES,Maiz,Zona 10,7,2017,300.0,True,True,False,12955509.0,True,False
366,BUENOS AIRES,Maiz,Zona 10,7,2018,1000.0,True,False,False,12770903.0,True,False
367,BUENOS AIRES,Maiz,Zona 10,8,2015,60.0,True,True,True,8893434.0,True,False
368,BUENOS AIRES,Maiz,Zona 10,8,2018,386.0,True,False,False,12770903.0,True,False
369,BUENOS AIRES,Maiz,Zona 10,12,2015,300.0,True,True,True,8893434.0,True,False
370,BUENOS AIRES,Maiz,Zona 10,12,2017,30.0,True,True,False,12955509.0,True,False
371,BUENOS AIRES,Maiz,Zona 10,12,2019,300.0,True,True,True,16770895.0,True,False
372,BUENOS AIRES,Maiz,Zona 11,1,2017,60.0,True,True,False,12955509.0,True,False
373,BUENOS AIRES,Maiz,Zona 11,1,2018,3750.0,True,False,False,12770903.0,True,False
374,BUENOS AIRES,Maiz,Zona 11,2,2018,810.0,True,False,False,12770903.0,True,False
375,BUENOS AIRES,Maiz,Zona 11,2,2019,120.0,True,True,True,16770895.0,True,False
376,BUENOS AIRES,Maiz,Zona 11,3,2015,264.8,True,True,True,8893434.0,True,False
377,BUENOS AIRES,Maiz,Zona 11,3,2016,1032.5,True,False,False,10147679.0,True,False
378,BUENOS AIRES,Maiz,Zona 11,3,2017,960.0,True,True,False,12955509.0,True,False
379,BUENOS AIRES,Maiz,Zona 11,3,2018,1500.0,True,False,False,12770903.0,True,False
380,BUENOS AIRES,Maiz,Zona 11,3,2019,7700.0,True,True,True,16770895.0,True,False
381,BUENOS AIRES,Maiz,Zona 11,4,2015,350.0,True,True,True,8893434.0,True,False
382,BUENOS AIRES,Maiz,Zona 11,4,2016,377.08999999999986,True,False,False,10147679.0,True,False
383,BUENOS AIRES,Maiz,Zona 11,4,2017,5680.0,True,True,False,12955509.0,True,False
384,BUENOS AIRES,Maiz,Zona 11,4,2018,3570.0,True,False,False,12770903.0,True,False
385,BUENOS AIRES,Maiz,Zona 11,5,2015,260.58,True,True,True,8893434.0,True,False
386,BUENOS AIRES,Maiz,Zona 11,5,2018,10449.18,True,False,False,12770903.0,True,False
387,BUENOS AIRES,Maiz,Zona 11,5,2019,9704.0,True,True,True,16770895.0,True,False
388,BUENOS AIRES,Maiz,Zona 11,6,2015,73.7,True,True,True,8893434.0,True,False
389,BUENOS AIRES,Maiz,Zona 11,6,2018,4500.0,True,False,False,12770903.0,True,False
390,BUENOS AIRES,Maiz,Zona 11,6,2019,6111.53,True,True,True,16770895.0,True,False
391,BUENOS AIRES,Maiz,Zona 11,6,2020,4219.0,True,False,False,,False,False
392,BUENOS AIRES,Maiz,Zona 11,7,2015,327.86,True,True,True,8893434.0,True,False
393,BUENOS AIRES,Maiz,Zona 11,7,2018,2000.0,True,False,False,12770903.0,True,False
394,BUENOS AIRES,Maiz,Zona 11,7,2019,1828.0,True,True,True,16770895.0,True,False
395,BUENOS AIRES,Maiz,Zona 11,7,2020,400.0,True,False,False,,False,False
396,BUENOS AIRES,Maiz,Zona 11,8,2015,419.89,True,True,True,8893434.0,True,False
397,BUENOS AIRES,Maiz,Zona 11,8,2016,927.0,True,False,False,10147679.0,True,False
398,BUENOS AIRES,Maiz,Zona 11,8,2017,323.48,True,True,False,12955509.0,True,False
399,BUENOS AIRES,Maiz,Zona 11,8,2019,27.0,True,True,True,16770895.0,True,False
400,BUENOS AIRES,Maiz,Zona 11,9,2017,300.0,True,True,False,12955509.0,True,False
401,BUENOS AIRES,Maiz,Zona 11,9,2018,1930.0,True,False,False,12770903.0,True,False
402,BUENOS AIRES,Maiz,Zona 11,9,2019,156.08,True,True,True,16770895.0,True,False
403,BUENOS AIRES,Maiz,Zona 11,10,2015,535.31,True,True,True,8893434.0,True,False
404,BUENOS AIRES,Maiz,Zona 11,10,2016,54.8,True,False,False,10147679.0,True,False
405,BUENOS AIRES,Maiz,Zona 11,10,2018,1110.0,True,False,False,12770903.0,True,False
406,BUENOS AIRES,Maiz,Zona 11,10,2019,323.77,True,True,True,16770895.0,True,False
407,BUENOS AIRES,Maiz,Zona 11,11,2015,754.48,True,True,True,8893434.0,True,False
408,BUENOS AIRES,Maiz,Zona 11,11,2016,120.0,True,False,False,10147679.0,True,False
409,BUENOS AIRES,Maiz,Zona 11,11,2018,607.76,True,False,False,12770903.0,True,False
410,BUENOS AIRES,Maiz,Zona 11,11,2019,60.0,True,True,True,16770895.0,True,False
411,BUENOS AIRES,Maiz,Zona 11,12,2015,542.17,True,True,True,8893434.0,True,False
412,BUENOS AIRES,Maiz,Zona 11,12,2016,15.43,True,False,False,10147679.0,True,False
413,BUENOS AIRES,Maiz,Zona 11,12,2017,3160.0,True,True,False,12955509.0,True,False
414,BUENOS AIRES,Maiz,Zona 11,12,2018,690.92,True,False,False,12770903.0,True,False
415,BUENOS AIRES,Maiz,Zona 11,12,2019,254.4,True,True,True,16770895.0,True,False
416,BUENOS AIRES,Maiz,Zona 12,1,2016,23.2,True,False,False,10147679.0,True,False
417,BUENOS AIRES,Maiz,Zona 12,1,2018,4.31,True,False,False,12770903.0,True,False
418,BUENOS AIRES,Maiz,Zona 12,2,2015,411.0,True,True,True,8893434.0,True,False
419,BUENOS AIRES,Maiz,Zona 12,2,2016,8247.77,True,False,False,10147679.0,True,False
420,BUENOS AIRES,Maiz,Zona 12,2,2017,7020.17,True,True,False,12955509.0,True,False
421,BUENOS AIRES,Maiz,Zona 12,2,2018,66.1,True,False,False,12770903.0,True,False
422,BUENOS AIRES,Maiz,Zona 12,2,2019,1186.61,True,True,True,16770895.0,True,False
423,BUENOS AIRES,Maiz,Zona 12,3,2015,1400.0,True,True,True,8893434.0,True,False
424,BUENOS AIRES,Maiz,Zona 12,3,2016,3436.09,True,False,False,10147679.0,True,False
425,BUENOS AIRES,Maiz,Zona 12,3,2017,14383.740000000002,True,True,False,12955509.0,True,False
426,BUENOS AIRES,Maiz,Zona 12,3,2018,1303.15,True,False,False,12770903.0,True,False
427,BUENOS AIRES,Maiz,Zona 12,3,2019,1315.8200000000004,True,True,True,16770895.0,True,False
428,BUENOS AIRES,Maiz,Zona 12,3,2020,1120.0,True,False,False,,False,False
429,BUENOS AIRES,Maiz,Zona 12,4,2015,2194.41,True,True,True,8893434.0,True,False
430,BUENOS AIRES,Maiz,Zona 12,4,2016,16517.3,True,False,False,10147679.0,True,False
431,BUENOS AIRES,Maiz,Zona 12,4,2017,19836.53,True,True,False,12955509.0,True,False
432,BUENOS AIRES,Maiz,Zona 12,4,2018,1492.98,True,False,False,12770903.0,True,False
433,BUENOS AIRES,Maiz,Zona 12,4,2019,952.66,True,True,True,16770895.0,True,False
434,BUENOS AIRES,Maiz,Zona 12,4,2020,13075.0,True,False,False,,False,False
435,BUENOS AIRES,Maiz,Zona 12,5,2015,517.87,True,True,True,8893434.0,True,False
436,BUENOS AIRES,Maiz,Zona 12,5,2016,4020.61,True,False,False,10147679.0,True,False
437,BUENOS AIRES,Maiz,Zona 12,5,2017,9997.05,True,True,False,12955509.0,True,False
438,BUENOS AIRES,Maiz,Zona 12,5,2018,2742.69,True,False,False,12770903.0,True,False
439,BUENOS AIRES,Maiz,Zona 12,5,2019,1521.08,True,True,True,16770895.0,True,False
440,BUENOS AIRES,Maiz,Zona 12,5,2020,6240.0,True,False,False,,False,False
441,BUENOS AIRES,Maiz,Zona 12,6,2015,3732.5000000000014,True,True,True,8893434.0,True,False
442,BUENOS AIRES,Maiz,Zona 12,6,2016,11011.089999999998,True,False,False,10147679.0,True,False
443,BUENOS AIRES,Maiz,Zona 12,6,2017,8912.849999999995,True,True,False,12955509.0,True,False
444,BUENOS AIRES,Maiz,Zona 12,6,2018,1036.75,True,False,False,12770903.0,True,False
445,BUENOS AIRES,Maiz,Zona 12,6,2019,7695.93,True,True,True,16770895.0,True,False
446,BUENOS AIRES,Maiz,Zona 12,6,2020,420.0,True,False,False,,False,False
447,BUENOS AIRES,Maiz,Zona 12,7,2015,13705.74,True,True,True,8893434.0,True,False
448,BUENOS AIRES,Maiz,Zona 12,7,2016,15549.729999999996,True,False,False,10147679.0,True,False
449,BUENOS AIRES,Maiz,Zona 12,7,2018,2132.91,True,False,False,12770903.0,True,False
450,BUENOS AIRES,Maiz,Zona 12,7,2019,11869.7,True,True,True,16770895.0,True,False
451,BUENOS AIRES,Maiz,Zona 12,7,2020,13000.0,True,False,False,,False,False
452,BUENOS AIRES,Maiz,Zona 12,8,2015,1292.8,True,True,True,8893434.0,True,False
453,BUENOS AIRES,Maiz,Zona 12,8,2016,8203.47,True,False,False,10147679.0,True,False
454,BUENOS AIRES,Maiz,Zona 12,8,2017,6609.42,True,True,False,12955509.0,True,False
455,BUENOS AIRES,Maiz,Zona 12,8,2018,376.65,True,False,False,12770903.0,True,False
456,BUENOS AIRES,Maiz,Zona 12,8,2019,15292.669999999998,True,True,True,16770895.0,True,False
457,BUENOS AIRES,Maiz,Zona 12,8,2020,5400.0,True,False,False,,False,False
458,BUENOS AIRES,Maiz,Zona 12,9,2015,1861.97,True,True,True,8893434.0,True,False
459,BUENOS AIRES,Maiz,Zona 12,9,2016,3912.75,True,False,False,10147679.0,True,False
460,BUENOS AIRES,Maiz,Zona 12,9,2017,3247.33,True,True,False,12955509.0,True,False
461,BUENOS AIRES,Maiz,Zona 12,9,2018,1396.61,True,False,False,12770903.0,True,False
462,BUENOS AIRES,Maiz,Zona 12,9,2019,9404.68,True,True,True,16770895.0,True,False
463,BUENOS AIRES,Maiz,Zona 12,10,2015,1212.32,True,True,True,8893434.0,True,False
464,BUENOS AIRES,Maiz,Zona 12,10,2016,6426.17,True,False,False,10147679.0,True,False
465,BUENOS AIRES,Maiz,Zona 12,10,2017,1194.7,True,True,False,12955509.0,True,False
466,BUENOS AIRES,Maiz,Zona 12,10,2018,183.62,True,False,False,12770903.0,True,False
467,BUENOS AIRES,Maiz,Zona 12,10,2019,752.47,True,True,True,16770895.0,True,False
468,BUENOS AIRES,Maiz,Zona 12,11,2015,60.0,True,True,True,8893434.0,True,False
469,BUENOS AIRES,Maiz,Zona 12,11,2016,1082.63,True,False,False,10147679.0,True,False
470,BUENOS AIRES,Maiz,Zona 12,11,2017,480.0,True,True,False,12955509.0,True,False
471,BUENOS AIRES,Maiz,Zona 12,11,2018,184.95,True,False,False,12770903.0,True,False
472,BUENOS AIRES,Maiz,Zona 12,11,2019,664.1800000000002,True,True,True,16770895.0,True,False
473,BUENOS AIRES,Maiz,Zona 12,12,2015,517.9,True,True,True,8893434.0,True,False
474,BUENOS AIRES,Maiz,Zona 12,12,2016,601.59,True,False,False,10147679.0,True,False
475,BUENOS AIRES,Maiz,Zona 12,12,2017,538.96,True,True,False,12955509.0,True,False
476,BUENOS AIRES,Maiz,Zona 12,12,2018,158.31,True,False,False,12770903.0,True,False
477,BUENOS AIRES,Maiz,Zona 12,12,2019,120.0,True,True,True,16770895.0,True,False
478,BUENOS AIRES,Maiz,Zona 13,2,2015,400.0,True,True,True,8893434.0,True,False
479,BUENOS AIRES,Maiz,Zona 13,2,2016,12248.88,True,False,False,10147679.0,True,False
480,BUENOS AIRES,Maiz,Zona 13,2,2017,1710.0,True,True,False,12955509.0,True,False
481,BUENOS AIRES,Maiz,Zona 13,2,2018,452.0,True,False,False,12770903.0,True,False
482,BUENOS AIRES,Maiz,Zona 13,2,2019,151.0,True,True,True,16770895.0,True,False
483,BUENOS AIRES,Maiz,Zona 13,3,2015,1507.7,True,True,True,8893434.0,True,False
484,BUENOS AIRES,Maiz,Zona 13,3,2016,35730.0,True,False,False,10147679.0,True,False
485,BUENOS AIRES,Maiz,Zona 13,3,2017,2360.0,True,True,False,12955509.0,True,False
486,BUENOS AIRES,Maiz,Zona 13,3,2018,90.0,True,False,False,12770903.0,True,False
487,BUENOS AIRES,Maiz,Zona 13,3,2019,978.04,True,True,True,16770895.0,True,False
488,BUENOS AIRES,Maiz,Zona 13,4,2015,2730.0,True,True,True,8893434.0,True,False
489,BUENOS AIRES,Maiz,Zona 13,4,2016,3662.15,True,False,False,10147679.0,True,False
490,BUENOS AIRES,Maiz,Zona 13,4,2017,60.0,True,True,False,12955509.0,True,False
491,BUENOS AIRES,Maiz,Zona 13,4,2018,1324.0,True,False,False,12770903.0,True,False
492,BUENOS AIRES,Maiz,Zona 13,4,2019,1683.0,True,True,True,16770895.0,True,False
493,BUENOS AIRES,Maiz,Zona 13,5,2016,1699.85,True,False,False,10147679.0,True,False
494,BUENOS AIRES,Maiz,Zona 13,5,2017,28.99,True,True,False,12955509.0,True,False
495,BUENOS AIRES,Maiz,Zona 13,5,2018,10500.0,True,False,False,12770903.0,True,False
496,BUENOS AIRES,Maiz,Zona 13,5,2019,510.0,True,True,True,16770895.0,True,False
497,BUENOS AIRES,Maiz,Zona 13,6,2015,5460.0,True,True,True,8893434.0,True,False
498,BUENOS AIRES,Maiz,Zona 13,6,2016,868.6099999999999,True,False,False,10147679.0,True,False
499,BUENOS AIRES,Maiz,Zona 13,6,2017,879.35,True,True,False,12955509.0,True,False
500,BUENOS AIRES,Maiz,Zona 13,6,2018,557.52,True,False,False,12770903.0,True,False
501,BUENOS AIRES,Maiz,Zona 13,6,2019,90.0,True,True,True,16770895.0,True,False
502,BUENOS AIRES,Maiz,Zona 13,7,2016,1000.0,True,False,False,10147679.0,True,False
503,BUENOS AIRES,Maiz,Zona 13,7,2017,374.18,True,True,False,12955509.0,True,False
504,BUENOS AIRES,Maiz,Zona 13,7,2018,1624.23,True,False,False,12770903.0,True,False
505,BUENOS AIRES,Maiz,Zona 13,7,2019,830.24,True,True,True,16770895.0,True,False
506,BUENOS AIRES,Maiz,Zona 13,8,2015,1500.0,True,True,True,8893434.0,True,False
507,BUENOS AIRES,Maiz,Zona 13,8,2016,1546.38,True,False,False,10147679.0,True,False
508,BUENOS AIRES,Maiz,Zona 13,8,2017,3420.0,True,True,False,12955509.0,True,False
509,BUENOS AIRES,Maiz,Zona 13,8,2018,2289.01,True,False,False,12770903.0,True,False
510,BUENOS AIRES,Maiz,Zona 13,8,2019,903.96,True,True,True,16770895.0,True,False
511,BUENOS AIRES,Maiz,Zona 13,9,2016,900.0,True,False,False,10147679.0,True,False
512,BUENOS AIRES,Maiz,Zona 13,9,2017,2917.77,True,True,False,12955509.0,True,False
513,BUENOS AIRES,Maiz,Zona 13,9,2018,447.5,True,False,False,12770903.0,True,False
514,BUENOS AIRES,Maiz,Zona 13,9,2019,400.0,True,True,True,16770895.0,True,False
515,BUENOS AIRES,Maiz,Zona 13,10,2016,1380.0,True,False,False,10147679.0,True,False
516,BUENOS AIRES,Maiz,Zona 13,10,2017,3800.0,True,True,False,12955509.0,True,False
517,BUENOS AIRES,Maiz,Zona 13,10,2018,343.0,True,False,False,12770903.0,True,False
518,BUENOS AIRES,Maiz,Zona 13,10,2019,300.0,True,True,True,16770895.0,True,False
519,BUENOS AIRES,Maiz,Zona 13,11,2015,184.37,True,True,True,8893434.0,True,False
520,BUENOS AIRES,Maiz,Zona 13,11,2016,1370.0,True,False,False,10147679.0,True,False
521,BUENOS AIRES,Maiz,Zona 13,11,2018,1080.0,True,False,False,12770903.0,True,False
522,BUENOS AIRES,Maiz,Zona 13,12,2015,361.98,True,True,True,8893434.0,True,False
523,BUENOS AIRES,Maiz,Zona 13,12,2016,1040.0,True,False,False,10147679.0,True,False
524,BUENOS AIRES,Maiz,Zona 13,12,2018,550.0,True,False,False,12770903.0,True,False
525,BUENOS AIRES,Maiz,Zona 13,12,2019,120.0,True,True,True,16770895.0,True,False
526,BUENOS AIRES,Maiz,Zona 14,1,2017,60.0,True,True,False,12955509.0,True,False
527,BUENOS AIRES,Maiz,Zona 14,1,2018,1000.0,True,False,False,12770903.0,True,False
528,BUENOS AIRES,Maiz,Zona 14,2,2015,168.0,True,True,True,8893434.0,True,False
529,BUENOS AIRES,Maiz,Zona 14,2,2016,9670.0,True,False,False,10147679.0,True,False
530,BUENOS AIRES,Maiz,Zona 14,2,2017,361.94,True,True,False,12955509.0,True,False
531,BUENOS AIRES,Maiz,Zona 14,2,2018,2370.0,True,False,False,12770903.0,True,False
532,BUENOS AIRES,Maiz,Zona 14,3,2015,390.0,True,True,True,8893434.0,True,False
533,BUENOS AIRES,Maiz,Zona 14,3,2016,5500.0,True,False,False,10147679.0,True,False
534,BUENOS AIRES,Maiz,Zona 14,3,2017,480.0,True,True,False,12955509.0,True,False
